departamento,municipio,candidato,votos
BOYACA,SAN JOSE DE PARE,PROMOTORES VOTO EN BLANCO,3
BOYACA,SAN JOSE DE PARE,TARJETAS NO MARCADAS,7
BOYACA,SAN JOSE DE PARE,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,SAN JOSE DE PARE,VARGAS LLERAS GERMAN,105
BOYACA,SAN JOSE DE PARE,VOTOS EN BLANCO,40
BOYACA,SAN JOSE DE PARE,VOTOS NULOS,40
BOYACA,SAN LUIS DE GACENO,DE LA CALLE LOMBANA HUMBERTO,16
BOYACA,SAN LUIS DE GACENO,DUQUE MARQUEZ IVAN,1841
BOYACA,SAN LUIS DE GACENO,FAJARDO VALDERRAMA SERGIO,358
BOYACA,SAN LUIS DE GACENO,MORALES HOYOS VIVIANE ALEIDA,1
BOYACA,SAN LUIS DE GACENO,PETRO URREGO GUSTAVO FRANCISCO,160
BOYACA,SAN LUIS DE GACENO,TARJETAS NO MARCADAS,13
BOYACA,SAN LUIS DE GACENO,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,SAN LUIS DE GACENO,VARGAS LLERAS GERMAN,86
BOYACA,SAN LUIS DE GACENO,VOTOS EN BLANCO,22
BOYACA,SAN LUIS DE GACENO,VOTOS NULOS,21
BOYACA,SAN MATEO,DE LA CALLE LOMBANA HUMBERTO,8
BOYACA,SAN MATEO,DUQUE MARQUEZ IVAN,1665
BOYACA,SAN MATEO,FAJARDO VALDERRAMA SERGIO,142
BOYACA,SAN MATEO,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,SAN MATEO,PETRO URREGO GUSTAVO FRANCISCO,86
BOYACA,SAN MATEO,TARJETAS NO MARCADAS,7
BOYACA,SAN MATEO,TRUJILLO SARMIENTO JORGE ANTONIO,3
BOYACA,SAN MATEO,VARGAS LLERAS GERMAN,54
BOYACA,SAN MATEO,VOTOS EN BLANCO,10
BOYACA,SAN MATEO,VOTOS NULOS,5
BOYACA,SAN MIGUEL DE SEMA,DE LA CALLE LOMBANA HUMBERTO,46
BOYACA,SAN MIGUEL DE SEMA,DUQUE MARQUEZ IVAN,858
BOYACA,SAN MIGUEL DE SEMA,FAJARDO VALDERRAMA SERGIO,261
BOYACA,SAN MIGUEL DE SEMA,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,SAN MIGUEL DE SEMA,PETRO URREGO GUSTAVO FRANCISCO,153
BOYACA,SAN MIGUEL DE SEMA,PROMOTORES VOTO EN BLANCO,2
BOYACA,SAN MIGUEL DE SEMA,TARJETAS NO MARCADAS,5
BOYACA,SAN MIGUEL DE SEMA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,SAN MIGUEL DE SEMA,VARGAS LLERAS GERMAN,110
BOYACA,SAN MIGUEL DE SEMA,VOTOS EN BLANCO,31
BOYACA,SAN MIGUEL DE SEMA,VOTOS NULOS,21
BOYACA,SAN PABLO DE BORBUR,DE LA CALLE LOMBANA HUMBERTO,6
BOYACA,SAN PABLO DE BORBUR,DUQUE MARQUEZ IVAN,2535
BOYACA,SAN PABLO DE BORBUR,FAJARDO VALDERRAMA SERGIO,222
BOYACA,SAN PABLO DE BORBUR,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,SAN PABLO DE BORBUR,PETRO URREGO GUSTAVO FRANCISCO,269
BOYACA,SAN PABLO DE BORBUR,PROMOTORES VOTO EN BLANCO,8
BOYACA,SAN PABLO DE BORBUR,TARJETAS NO MARCADAS,14
BOYACA,SAN PABLO DE BORBUR,TRUJILLO SARMIENTO JORGE ANTONIO,13
BOYACA,SAN PABLO DE BORBUR,VARGAS LLERAS GERMAN,69
BOYACA,SAN PABLO DE BORBUR,VOTOS EN BLANCO,55
BOYACA,SAN PABLO DE BORBUR,VOTOS NULOS,43
BOYACA,SANTA MARIA,DE LA CALLE LOMBANA HUMBERTO,21
BOYACA,SANTA MARIA,DUQUE MARQUEZ IVAN,818
BOYACA,SANTA MARIA,FAJARDO VALDERRAMA SERGIO,338
BOYACA,SANTA MARIA,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,SANTA MARIA,PETRO URREGO GUSTAVO FRANCISCO,276
BOYACA,SANTA MARIA,PROMOTORES VOTO EN BLANCO,1
BOYACA,SANTA MARIA,TARJETAS NO MARCADAS,8
BOYACA,SANTA MARIA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,SANTA MARIA,VARGAS LLERAS GERMAN,68
BOYACA,SANTA MARIA,VOTOS EN BLANCO,56
BOYACA,SANTA MARIA,VOTOS NULOS,38
BOYACA,SANTA ROSA DE VITERBO,DE LA CALLE LOMBANA HUMBERTO,98
BOYACA,SANTA ROSA DE VITERBO,DUQUE MARQUEZ IVAN,2363
BOYACA,SANTA ROSA DE VITERBO,FAJARDO VALDERRAMA SERGIO,1723
BOYACA,SANTA ROSA DE VITERBO,MORALES HOYOS VIVIANE ALEIDA,2
BOYACA,SANTA ROSA DE VITERBO,PETRO URREGO GUSTAVO FRANCISCO,890
BOYACA,SANTA ROSA DE VITERBO,PROMOTORES VOTO EN BLANCO,9
BOYACA,SANTA ROSA DE VITERBO,TARJETAS NO MARCADAS,20
BOYACA,SANTA ROSA DE VITERBO,TRUJILLO SARMIENTO JORGE ANTONIO,15
BOYACA,SANTA ROSA DE VITERBO,VARGAS LLERAS GERMAN,173
BOYACA,SANTA ROSA DE VITERBO,VOTOS EN BLANCO,59
BOYACA,SANTA ROSA DE VITERBO,VOTOS NULOS,62
BOYACA,SANTA SOFIA,DE LA CALLE LOMBANA HUMBERTO,5
BOYACA,SANTA SOFIA,DUQUE MARQUEZ IVAN,1091
BOYACA,SANTA SOFIA,FAJARDO VALDERRAMA SERGIO,352
BOYACA,SANTA SOFIA,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,SANTA SOFIA,PETRO URREGO GUSTAVO FRANCISCO,148
BOYACA,SANTA SOFIA,TARJETAS NO MARCADAS,5
BOYACA,SANTA SOFIA,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,SANTA SOFIA,VARGAS LLERAS GERMAN,75
BOYACA,SANTA SOFIA,VOTOS EN BLANCO,29
BOYACA,SANTA SOFIA,VOTOS NULOS,19
BOYACA,SANTANA,DE LA CALLE LOMBANA HUMBERTO,79
BOYACA,SANTANA,DUQUE MARQUEZ IVAN,1626
BOYACA,SANTANA,FAJARDO VALDERRAMA SERGIO,447
BOYACA,SANTANA,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,SANTANA,PETRO URREGO GUSTAVO FRANCISCO,662
BOYACA,SANTANA,PROMOTORES VOTO EN BLANCO,3
BOYACA,SANTANA,TARJETAS NO MARCADAS,16
BOYACA,SANTANA,TRUJILLO SARMIENTO JORGE ANTONIO,9
BOYACA,SANTANA,VARGAS LLERAS GERMAN,474
BOYACA,SANTANA,VOTOS EN BLANCO,37
BOYACA,SANTANA,VOTOS NULOS,41
BOYACA,SATIVANORTE,DE LA CALLE LOMBANA HUMBERTO,6
BOYACA,SATIVANORTE,DUQUE MARQUEZ IVAN,997
BOYACA,SATIVANORTE,FAJARDO VALDERRAMA SERGIO,104
BOYACA,SATIVANORTE,MORALES HOYOS VIVIANE ALEIDA,1
BOYACA,SATIVANORTE,PETRO URREGO GUSTAVO FRANCISCO,88
BOYACA,SATIVANORTE,TARJETAS NO MARCADAS,12
BOYACA,SATIVANORTE,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,SATIVANORTE,VARGAS LLERAS GERMAN,43
BOYACA,SATIVANORTE,VOTOS EN BLANCO,5
BOYACA,SATIVANORTE,VOTOS NULOS,15
BOYACA,SATIVASUR,DE LA CALLE LOMBANA HUMBERTO,47
BOYACA,SATIVASUR,DUQUE MARQUEZ IVAN,288
BOYACA,SATIVASUR,FAJARDO VALDERRAMA SERGIO,62
BOYACA,SATIVASUR,PETRO URREGO GUSTAVO FRANCISCO,84
BOYACA,SATIVASUR,PROMOTORES VOTO EN BLANCO,2
BOYACA,SATIVASUR,TARJETAS NO MARCADAS,1
BOYACA,SATIVASUR,TRUJILLO SARMIENTO JORGE ANTONIO,1
BOYACA,SATIVASUR,VARGAS LLERAS GERMAN,11
BOYACA,SATIVASUR,VOTOS EN BLANCO,5
BOYACA,SATIVASUR,VOTOS NULOS,3
BOYACA,SIACHOQUE,DE LA CALLE LOMBANA HUMBERTO,44
BOYACA,SIACHOQUE,DUQUE MARQUEZ IVAN,1663
BOYACA,SIACHOQUE,FAJARDO VALDERRAMA SERGIO,819
BOYACA,SIACHOQUE,MORALES HOYOS VIVIANE ALEIDA,8
BOYACA,SIACHOQUE,PETRO URREGO GUSTAVO FRANCISCO,553
BOYACA,SIACHOQUE,PROMOTORES VOTO EN BLANCO,8
BOYACA,SIACHOQUE,TARJETAS NO MARCADAS,16
BOYACA,SIACHOQUE,TRUJILLO SARMIENTO JORGE ANTONIO,9
BOYACA,SIACHOQUE,VARGAS LLERAS GERMAN,94
BOYACA,SIACHOQUE,VOTOS EN BLANCO,76
BOYACA,SIACHOQUE,VOTOS NULOS,50
BOYACA,SOATA,DE LA CALLE LOMBANA HUMBERTO,56
BOYACA,SOATA,DUQUE MARQUEZ IVAN,2654
BOYACA,SOATA,FAJARDO VALDERRAMA SERGIO,655
BOYACA,SOATA,MORALES HOYOS VIVIANE ALEIDA,4
BOYACA,SOATA,PETRO URREGO GUSTAVO FRANCISCO,614
BOYACA,SOATA,PROMOTORES VOTO EN BLANCO,7
BOYACA,SOATA,TARJETAS NO MARCADAS,19
BOYACA,SOATA,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,SOATA,VARGAS LLERAS GERMAN,493
BOYACA,SOATA,VOTOS EN BLANCO,53
BOYACA,SOATA,VOTOS NULOS,56
BOYACA,SOCHA,DE LA CALLE LOMBANA HUMBERTO,140
BOYACA,SOCHA,DUQUE MARQUEZ IVAN,1343
BOYACA,SOCHA,FAJARDO VALDERRAMA SERGIO,544
BOYACA,SOCHA,MORALES HOYOS VIVIANE ALEIDA,13
BOYACA,SOCHA,PETRO URREGO GUSTAVO FRANCISCO,718
BOYACA,SOCHA,PROMOTORES VOTO EN BLANCO,9
BOYACA,SOCHA,TARJETAS NO MARCADAS,11
BOYACA,SOCHA,TRUJILLO SARMIENTO JORGE ANTONIO,8
BOYACA,SOCHA,VARGAS LLERAS GERMAN,70
BOYACA,SOCHA,VOTOS EN BLANCO,79
BOYACA,SOCHA,VOTOS NULOS,69
BOYACA,SOCOTA,DE LA CALLE LOMBANA HUMBERTO,187
BOYACA,SOCOTA,DUQUE MARQUEZ IVAN,1944
BOYACA,SOCOTA,FAJARDO VALDERRAMA SERGIO,125
BOYACA,SOCOTA,MORALES HOYOS VIVIANE ALEIDA,14
BOYACA,SOCOTA,PETRO URREGO GUSTAVO FRANCISCO,505
BOYACA,SOCOTA,PROMOTORES VOTO EN BLANCO,3
BOYACA,SOCOTA,TARJETAS NO MARCADAS,27
BOYACA,SOCOTA,TRUJILLO SARMIENTO JORGE ANTONIO,14
BOYACA,SOCOTA,VARGAS LLERAS GERMAN,63
BOYACA,SOCOTA,VOTOS EN BLANCO,50
BOYACA,SOCOTA,VOTOS NULOS,58
BOYACA,SOGAMOSO,DE LA CALLE LOMBANA HUMBERTO,1226
BOYACA,SOGAMOSO,DUQUE MARQUEZ IVAN,17339
BOYACA,SOGAMOSO,FAJARDO VALDERRAMA SERGIO,20896
BOYACA,SOGAMOSO,MORALES HOYOS VIVIANE ALEIDA,100
BOYACA,SOGAMOSO,PETRO URREGO GUSTAVO FRANCISCO,15640
BOYACA,SOGAMOSO,PROMOTORES VOTO EN BLANCO,80
BOYACA,SOGAMOSO,TARJETAS NO MARCADAS,102
BOYACA,SOGAMOSO,TRUJILLO SARMIENTO JORGE ANTONIO,156
BOYACA,SOGAMOSO,VARGAS LLERAS GERMAN,3062
BOYACA,SOGAMOSO,VOTOS EN BLANCO,1022
BOYACA,SOGAMOSO,VOTOS NULOS,686
BOYACA,SOMONDOCO,DE LA CALLE LOMBANA HUMBERTO,15
BOYACA,SOMONDOCO,DUQUE MARQUEZ IVAN,726
BOYACA,SOMONDOCO,FAJARDO VALDERRAMA SERGIO,257
BOYACA,SOMONDOCO,MORALES HOYOS VIVIANE ALEIDA,2
BOYACA,SOMONDOCO,PETRO URREGO GUSTAVO FRANCISCO,227
BOYACA,SOMONDOCO,PROMOTORES VOTO EN BLANCO,2
BOYACA,SOMONDOCO,TARJETAS NO MARCADAS,5
BOYACA,SOMONDOCO,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,SOMONDOCO,VARGAS LLERAS GERMAN,77
BOYACA,SOMONDOCO,VOTOS EN BLANCO,24
BOYACA,SOMONDOCO,VOTOS NULOS,14
BOYACA,SORA,DE LA CALLE LOMBANA HUMBERTO,18
BOYACA,SORA,DUQUE MARQUEZ IVAN,454
BOYACA,SORA,FAJARDO VALDERRAMA SERGIO,313
BOYACA,SORA,MORALES HOYOS VIVIANE ALEIDA,3
BOYACA,SORA,PETRO URREGO GUSTAVO FRANCISCO,401
BOYACA,SORA,PROMOTORES VOTO EN BLANCO,6
BOYACA,SORA,TARJETAS NO MARCADAS,6
BOYACA,SORA,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,SORA,VARGAS LLERAS GERMAN,71
BOYACA,SORA,VOTOS EN BLANCO,40
BOYACA,SORA,VOTOS NULOS,26
BOYACA,SORACA,DE LA CALLE LOMBANA HUMBERTO,42
BOYACA,SORACA,DUQUE MARQUEZ IVAN,1465
BOYACA,SORACA,FAJARDO VALDERRAMA SERGIO,747
BOYACA,SORACA,MORALES HOYOS VIVIANE ALEIDA,14
BOYACA,SORACA,PETRO URREGO GUSTAVO FRANCISCO,642
BOYACA,SORACA,PROMOTORES VOTO EN BLANCO,3
BOYACA,SORACA,TARJETAS NO MARCADAS,15
BOYACA,SORACA,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,SORACA,VARGAS LLERAS GERMAN,101
BOYACA,SORACA,VOTOS EN BLANCO,51
BOYACA,SORACA,VOTOS NULOS,35
BOYACA,SOTAQUIRA,DE LA CALLE LOMBANA HUMBERTO,55
BOYACA,SOTAQUIRA,DUQUE MARQUEZ IVAN,2009
BOYACA,SOTAQUIRA,FAJARDO VALDERRAMA SERGIO,754
BOYACA,SOTAQUIRA,MORALES HOYOS VIVIANE ALEIDA,16
BOYACA,SOTAQUIRA,PETRO URREGO GUSTAVO FRANCISCO,535
BOYACA,SOTAQUIRA,PROMOTORES VOTO EN BLANCO,7
BOYACA,SOTAQUIRA,TARJETAS NO MARCADAS,18
BOYACA,SOTAQUIRA,TRUJILLO SARMIENTO JORGE ANTONIO,10
BOYACA,SOTAQUIRA,VARGAS LLERAS GERMAN,126
BOYACA,SOTAQUIRA,VOTOS EN BLANCO,38
BOYACA,SOTAQUIRA,VOTOS NULOS,66
BOYACA,SUSACON,DE LA CALLE LOMBANA HUMBERTO,9
BOYACA,SUSACON,DUQUE MARQUEZ IVAN,1055
BOYACA,SUSACON,FAJARDO VALDERRAMA SERGIO,140
BOYACA,SUSACON,MORALES HOYOS VIVIANE ALEIDA,4
BOYACA,SUSACON,PETRO URREGO GUSTAVO FRANCISCO,145
BOYACA,SUSACON,PROMOTORES VOTO EN BLANCO,6
BOYACA,SUSACON,TARJETAS NO MARCADAS,16
BOYACA,SUSACON,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,SUSACON,VARGAS LLERAS GERMAN,56
BOYACA,SUSACON,VOTOS EN BLANCO,20
BOYACA,SUSACON,VOTOS NULOS,19
BOYACA,SUTAMARCHAN,DE LA CALLE LOMBANA HUMBERTO,42
BOYACA,SUTAMARCHAN,DUQUE MARQUEZ IVAN,1745
BOYACA,SUTAMARCHAN,FAJARDO VALDERRAMA SERGIO,496
BOYACA,SUTAMARCHAN,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,SUTAMARCHAN,PETRO URREGO GUSTAVO FRANCISCO,543
BOYACA,SUTAMARCHAN,PROMOTORES VOTO EN BLANCO,1
BOYACA,SUTAMARCHAN,TARJETAS NO MARCADAS,11
BOYACA,SUTAMARCHAN,TRUJILLO SARMIENTO JORGE ANTONIO,3
BOYACA,SUTAMARCHAN,VARGAS LLERAS GERMAN,658
BOYACA,SUTAMARCHAN,VOTOS EN BLANCO,43
BOYACA,SUTAMARCHAN,VOTOS NULOS,19
BOYACA,SUTATENZA,DE LA CALLE LOMBANA HUMBERTO,21
BOYACA,SUTATENZA,DUQUE MARQUEZ IVAN,1205
BOYACA,SUTATENZA,FAJARDO VALDERRAMA SERGIO,308
BOYACA,SUTATENZA,MORALES HOYOS VIVIANE ALEIDA,8
BOYACA,SUTATENZA,PETRO URREGO GUSTAVO FRANCISCO,297
BOYACA,SUTATENZA,PROMOTORES VOTO EN BLANCO,8
BOYACA,SUTATENZA,TARJETAS NO MARCADAS,8
BOYACA,SUTATENZA,TRUJILLO SARMIENTO JORGE ANTONIO,3
BOYACA,SUTATENZA,VARGAS LLERAS GERMAN,174
BOYACA,SUTATENZA,VOTOS EN BLANCO,27
BOYACA,SUTATENZA,VOTOS NULOS,29
BOYACA,TASCO,DE LA CALLE LOMBANA HUMBERTO,55
BOYACA,TASCO,DUQUE MARQUEZ IVAN,745
BOYACA,TASCO,FAJARDO VALDERRAMA SERGIO,480
BOYACA,TASCO,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,TASCO,PETRO URREGO GUSTAVO FRANCISCO,576
BOYACA,TASCO,PROMOTORES VOTO EN BLANCO,3
BOYACA,TASCO,TARJETAS NO MARCADAS,6
BOYACA,TASCO,TRUJILLO SARMIENTO JORGE ANTONIO,8
BOYACA,TASCO,VARGAS LLERAS GERMAN,143
BOYACA,TASCO,VOTOS EN BLANCO,23
BOYACA,TASCO,VOTOS NULOS,36
BOYACA,TENZA,DE LA CALLE LOMBANA HUMBERTO,15
BOYACA,TENZA,DUQUE MARQUEZ IVAN,1064
BOYACA,TENZA,FAJARDO VALDERRAMA SERGIO,324
BOYACA,TENZA,MORALES HOYOS VIVIANE ALEIDA,10
BOYACA,TENZA,PETRO URREGO GUSTAVO FRANCISCO,211
BOYACA,TENZA,PROMOTORES VOTO EN BLANCO,5
BOYACA,TENZA,TARJETAS NO MARCADAS,16
BOYACA,TENZA,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,TENZA,VARGAS LLERAS GERMAN,84
BOYACA,TENZA,VOTOS EN BLANCO,47
BOYACA,TENZA,VOTOS NULOS,21
BOYACA,TIBANA,DE LA CALLE LOMBANA HUMBERTO,145
BOYACA,TIBANA,DUQUE MARQUEZ IVAN,1318
BOYACA,TIBANA,FAJARDO VALDERRAMA SERGIO,565
BOYACA,TIBANA,MORALES HOYOS VIVIANE ALEIDA,9
BOYACA,TIBANA,PETRO URREGO GUSTAVO FRANCISCO,734
BOYACA,TIBANA,PROMOTORES VOTO EN BLANCO,3
BOYACA,TIBANA,TARJETAS NO MARCADAS,18
BOYACA,TIBANA,TRUJILLO SARMIENTO JORGE ANTONIO,14
BOYACA,TIBANA,VARGAS LLERAS GERMAN,200
BOYACA,TIBANA,VOTOS EN BLANCO,51
BOYACA,TIBANA,VOTOS NULOS,61
BOYACA,TIBASOSA,DE LA CALLE LOMBANA HUMBERTO,97
BOYACA,TIBASOSA,DUQUE MARQUEZ IVAN,1638
BOYACA,TIBASOSA,FAJARDO VALDERRAMA SERGIO,1640
BOYACA,TIBASOSA,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,TIBASOSA,PETRO URREGO GUSTAVO FRANCISCO,1549
BOYACA,TIBASOSA,PROMOTORES VOTO EN BLANCO,13
BOYACA,TIBASOSA,TARJETAS NO MARCADAS,8
BOYACA,TIBASOSA,TRUJILLO SARMIENTO JORGE ANTONIO,30
BOYACA,TIBASOSA,VARGAS LLERAS GERMAN,433
BOYACA,TIBASOSA,VOTOS EN BLANCO,80
BOYACA,TIBASOSA,VOTOS NULOS,83
BOYACA,TINJACA,DE LA CALLE LOMBANA HUMBERTO,28
BOYACA,TINJACA,DUQUE MARQUEZ IVAN,835
BOYACA,TINJACA,FAJARDO VALDERRAMA SERGIO,355
BOYACA,TINJACA,MORALES HOYOS VIVIANE ALEIDA,5
BOYACA,TINJACA,PETRO URREGO GUSTAVO FRANCISCO,459
BOYACA,TINJACA,PROMOTORES VOTO EN BLANCO,1
BOYACA,TINJACA,TARJETAS NO MARCADAS,4
BOYACA,TINJACA,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,TINJACA,VARGAS LLERAS GERMAN,61
BOYACA,TINJACA,VOTOS EN BLANCO,29
BOYACA,TINJACA,VOTOS NULOS,8
BOYACA,TIPACOQUE,DE LA CALLE LOMBANA HUMBERTO,54
BOYACA,TIPACOQUE,DUQUE MARQUEZ IVAN,1020
BOYACA,TIPACOQUE,FAJARDO VALDERRAMA SERGIO,175
BOYACA,TIPACOQUE,MORALES HOYOS VIVIANE ALEIDA,4
BOYACA,TIPACOQUE,PETRO URREGO GUSTAVO FRANCISCO,182
BOYACA,TIPACOQUE,PROMOTORES VOTO EN BLANCO,3
BOYACA,TIPACOQUE,TARJETAS NO MARCADAS,13
BOYACA,TIPACOQUE,TRUJILLO SARMIENTO JORGE ANTONIO,9
BOYACA,TIPACOQUE,VARGAS LLERAS GERMAN,172
BOYACA,TIPACOQUE,VOTOS EN BLANCO,27
BOYACA,TIPACOQUE,VOTOS NULOS,19
BOYACA,TOCA,DE LA CALLE LOMBANA HUMBERTO,74
BOYACA,TOCA,DUQUE MARQUEZ IVAN,1418
BOYACA,TOCA,FAJARDO VALDERRAMA SERGIO,902
BOYACA,TOCA,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,TOCA,PETRO URREGO GUSTAVO FRANCISCO,891
BOYACA,TOCA,PROMOTORES VOTO EN BLANCO,7
BOYACA,TOCA,TARJETAS NO MARCADAS,15
BOYACA,TOCA,TRUJILLO SARMIENTO JORGE ANTONIO,11
BOYACA,TOCA,VARGAS LLERAS GERMAN,313
BOYACA,TOCA,VOTOS EN BLANCO,97
BOYACA,TOCA,VOTOS NULOS,91
BOYACA,TOGUI,DE LA CALLE LOMBANA HUMBERTO,62
BOYACA,TOGUI,DUQUE MARQUEZ IVAN,1281
BOYACA,TOGUI,FAJARDO VALDERRAMA SERGIO,221
BOYACA,TOGUI,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,TOGUI,PETRO URREGO GUSTAVO FRANCISCO,226
BOYACA,TOGUI,PROMOTORES VOTO EN BLANCO,1
BOYACA,TOGUI,TARJETAS NO MARCADAS,19
BOYACA,TOGUI,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,TOGUI,VARGAS LLERAS GERMAN,151
BOYACA,TOGUI,VOTOS EN BLANCO,37
BOYACA,TOGUI,VOTOS NULOS,31
BOYACA,TOPAGA,DE LA CALLE LOMBANA HUMBERTO,24
BOYACA,TOPAGA,DUQUE MARQUEZ IVAN,917
BOYACA,TOPAGA,FAJARDO VALDERRAMA SERGIO,438
BOYACA,TOPAGA,PETRO URREGO GUSTAVO FRANCISCO,417
BOYACA,TOPAGA,PROMOTORES VOTO EN BLANCO,4
BOYACA,TOPAGA,TARJETAS NO MARCADAS,5
BOYACA,TOPAGA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,TOPAGA,VARGAS LLERAS GERMAN,114
BOYACA,TOPAGA,VOTOS EN BLANCO,24
BOYACA,TOPAGA,VOTOS NULOS,30
BOYACA,TOTA,DE LA CALLE LOMBANA HUMBERTO,14
BOYACA,TOTA,DUQUE MARQUEZ IVAN,970
BOYACA,TOTA,FAJARDO VALDERRAMA SERGIO,166
BOYACA,TOTA,MORALES HOYOS VIVIANE ALEIDA,8
BOYACA,TOTA,PETRO URREGO GUSTAVO FRANCISCO,194
BOYACA,TOTA,PROMOTORES VOTO EN BLANCO,3
BOYACA,TOTA,TARJETAS NO MARCADAS,12
BOYACA,TOTA,TRUJILLO SARMIENTO JORGE ANTONIO,8
BOYACA,TOTA,VARGAS LLERAS GERMAN,307
BOYACA,TOTA,VOTOS EN BLANCO,16
BOYACA,TOTA,VOTOS NULOS,24
BOYACA,TUNJA,DE LA CALLE LOMBANA HUMBERTO,2177
BOYACA,TUNJA,DUQUE MARQUEZ IVAN,18289
BOYACA,TUNJA,FAJARDO VALDERRAMA SERGIO,32035
BOYACA,TUNJA,MORALES HOYOS VIVIANE ALEIDA,130
BOYACA,TUNJA,PETRO URREGO GUSTAVO FRANCISCO,23151
BOYACA,TUNJA,PROMOTORES VOTO EN BLANCO,87
BOYACA,TUNJA,TARJETAS NO MARCADAS,56
BOYACA,TUNJA,TRUJILLO SARMIENTO JORGE ANTONIO,269
BOYACA,TUNJA,VARGAS LLERAS GERMAN,4099
BOYACA,TUNJA,VOTOS EN BLANCO,1525
BOYACA,TUNJA,VOTOS NULOS,904
BOYACA,TUNUNGUA,DE LA CALLE LOMBANA HUMBERTO,20
BOYACA,TUNUNGUA,DUQUE MARQUEZ IVAN,356
BOYACA,TUNUNGUA,FAJARDO VALDERRAMA SERGIO,68
BOYACA,TUNUNGUA,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,TUNUNGUA,PETRO URREGO GUSTAVO FRANCISCO,184
BOYACA,TUNUNGUA,PROMOTORES VOTO EN BLANCO,1
BOYACA,TUNUNGUA,TARJETAS NO MARCADAS,6
BOYACA,TUNUNGUA,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,TUNUNGUA,VARGAS LLERAS GERMAN,51
BOYACA,TUNUNGUA,VOTOS EN BLANCO,12
BOYACA,TUNUNGUA,VOTOS NULOS,9
BOYACA,TURMEQUE,DE LA CALLE LOMBANA HUMBERTO,101
BOYACA,TURMEQUE,DUQUE MARQUEZ IVAN,793
BOYACA,TURMEQUE,FAJARDO VALDERRAMA SERGIO,854
BOYACA,TURMEQUE,MORALES HOYOS VIVIANE ALEIDA,7
BOYACA,TURMEQUE,PETRO URREGO GUSTAVO FRANCISCO,531
BOYACA,TURMEQUE,PROMOTORES VOTO EN BLANCO,6
BOYACA,TURMEQUE,TARJETAS NO MARCADAS,5
BOYACA,TURMEQUE,TRUJILLO SARMIENTO JORGE ANTONIO,5
BOYACA,TURMEQUE,VARGAS LLERAS GERMAN,154
BOYACA,TURMEQUE,VOTOS EN BLANCO,64
BOYACA,TURMEQUE,VOTOS NULOS,44
BOYACA,TUTA,DE LA CALLE LOMBANA HUMBERTO,117
BOYACA,TUTA,DUQUE MARQUEZ IVAN,1579
BOYACA,TUTA,FAJARDO VALDERRAMA SERGIO,1477
BOYACA,TUTA,MORALES HOYOS VIVIANE ALEIDA,6
BOYACA,TUTA,PETRO URREGO GUSTAVO FRANCISCO,989
BOYACA,TUTA,PROMOTORES VOTO EN BLANCO,7
BOYACA,TUTA,TARJETAS NO MARCADAS,10
BOYACA,TUTA,TRUJILLO SARMIENTO JORGE ANTONIO,6
BOYACA,TUTA,VARGAS LLERAS GERMAN,155
BOYACA,TUTA,VOTOS EN BLANCO,72
BOYACA,TUTA,VOTOS NULOS,60
BOYACA,TUTAZA,DE LA CALLE LOMBANA HUMBERTO,28
BOYACA,TUTAZA,DUQUE MARQUEZ IVAN,458
BOYACA,TUTAZA,FAJARDO VALDERRAMA SERGIO,175
BOYACA,TUTAZA,MORALES HOYOS VIVIANE ALEIDA,9
BOYACA,TUTAZA,PETRO URREGO GUSTAVO FRANCISCO,314
BOYACA,TUTAZA,PROMOTORES VOTO EN BLANCO,2
BOYACA,TUTAZA,TARJETAS NO MARCADAS,3
BOYACA,TUTAZA,TRUJILLO SARMIENTO JORGE ANTONIO,4
BOYACA,TUTAZA,VARGAS LLERAS GERMAN,20
